countyname,fips,learning_modality,state,abbreviation,year,avg_student_count
Clarendon County,45027,In Person,South Carolina,SC,2022,2468
Clarion County,42031,Hybrid,Pennsylvania,PA,2021,607
Clarion County,42031,In Person,Pennsylvania,PA,2021,739
Clarion County,42031,In Person,Pennsylvania,PA,2022,734
Clark County,5019,In Person,Arkansas,AR,2021,1095
Clark County,5019,In Person,Arkansas,AR,2022,1133
Clark County,16033,In Person,Idaho,ID,2021,121
Clark County,16033,In Person,Idaho,ID,2022,121
Clark County,17023,In Person,Illinois,IL,2021,686
Clark County,17023,In Person,Illinois,IL,2022,742
Clark County,18019,Hybrid,Indiana,IN,2021,10310
Clark County,18019,Hybrid,Indiana,IN,2022,3056
Clark County,18019,In Person,Indiana,IN,2021,3060
Clark County,18019,In Person,Indiana,IN,2022,3287
Clark County,18019,Remote,Indiana,IN,2022,547
Clark County,20025,In Person,Kansas,KS,2021,229
Clark County,20025,In Person,Kansas,KS,2022,229
Clark County,21049,Hybrid,Kentucky,KY,2021,4704
Clark County,21049,In Person,Kentucky,KY,2021,5168
Clark County,21049,In Person,Kentucky,KY,2022,5168
Clark County,29045,In Person,Missouri,MO,2021,1118
Clark County,29045,In Person,Missouri,MO,2022,1118
Clark County,32003,Hybrid,Nevada,NV,2021,328991
Clark County,32003,Hybrid,Nevada,NV,2022,328991
Clark County,32003,In Person,Nevada,NV,2021,328991
Clark County,32003,In Person,Nevada,NV,2022,328991
Clark County,39023,Hybrid,Ohio,OH,2021,2986
Clark County,39023,Hybrid,Ohio,OH,2022,2833
Clark County,39023,In Person,Ohio,OH,2021,1988
Clark County,39023,In Person,Ohio,OH,2022,2041
Clark County,46025,In Person,South Dakota,SD,2021,300
Clark County,46025,In Person,South Dakota,SD,2022,314
Clark County,53011,Hybrid,Washington,WA,2022,23355
Clark County,53011,In Person,Washington,WA,2021,4841
Clark County,53011,In Person,Washington,WA,2022,5264
Clark County,55019,In Person,Wisconsin,WI,2021,936
Clark County,55019,In Person,Wisconsin,WI,2022,956
Clarke County,1025,In Person,Alabama,AL,2021,1761
Clarke County,1025,In Person,Alabama,AL,2022,1867
Clarke County,1025,Remote,Alabama,AL,2022,2362
Clarke County,13059,Hybrid,Georgia,GA,2021,1866
Clarke County,13059,Hybrid,Georgia,GA,2022,4724
Clarke County,13059,In Person,Georgia,GA,2021,13298
Clarke County,13059,In Person,Georgia,GA,2022,13298
Clarke County,19039,In Person,Iowa,IA,2021,839
Clarke County,19039,In Person,Iowa,IA,2022,905
Clarke County,28023,Hybrid,Mississippi,MS,2022,5143
Clarke County,28023,In Person,Mississippi,MS,2021,2402
Clarke County,28023,In Person,Mississippi,MS,2022,2402
Clarke County,51043,In Person,Virginia,VA,2021,3648
Clarke County,51043,In Person,Virginia,VA,2022,3648
Clatsop County,41007,Hybrid,Oregon,OR,2021,724
Clatsop County,41007,In Person,Oregon,OR,2021,987
Clatsop County,41007,In Person,Oregon,OR,2022,987
Clay County,1027,In Person,Alabama,AL,2021,3959
Clay County,1027,In Person,Alabama,AL,2022,3452
Clay County,5021,In Person,Arkansas,AR,2021,755
Clay County,5021,In Person,Arkansas,AR,2022,757
Clay County,12019,In Person,Florida,FL,2021,20885
Clay County,12019,In Person,Florida,FL,2022,20885
Clay County,17025,In Person,Illinois,IL,2021,755
Clay County,17025,In Person,Illinois,IL,2022,689
Clay County,18021,Hybrid,Indiana,IN,2021,718
Clay County,18021,In Person,Indiana,IN,2021,2429
Clay County,18021,In Person,Indiana,IN,2022,2429
Clay County,18021,Remote,Indiana,IN,2021,718
Clay County,19041,Hybrid,Iowa,IA,2022,154
Clay County,19041,In Person,Iowa,IA,2021,739
Clay County,19041,In Person,Iowa,IA,2022,763
Clay County,20027,Hybrid,Kansas,KS,2022,7463
Clay County,20027,In Person,Kansas,KS,2021,2618
Clay County,20027,In Person,Kansas,KS,2022,2723
Clay County,21051,Hybrid,Kentucky,KY,2021,3235
Clay County,21051,In Person,Kentucky,KY,2021,6311
Clay County,21051,In Person,Kentucky,KY,2022,6311
Clay County,27027,In Person,Minnesota,MN,2021,1950
Clay County,27027,In Person,Minnesota,MN,2022,1914
Clay County,28025,In Person,Mississippi,MS,2021,4236
Clay County,28025,In Person,Mississippi,MS,2022,4464
Clay County,29047,In Person,Missouri,MO,2021,5405
Clay County,29047,In Person,Missouri,MO,2022,5604
Clay County,31035,In Person,Nebraska,NE,2021,452
Clay County,31035,In Person,Nebraska,NE,2022,472
Clay County,37043,In Person,North Carolina,NC,2021,1344
Clay County,37043,In Person,North Carolina,NC,2022,1344
Clay County,46027,In Person,South Dakota,SD,2021,638
Clay County,46027,In Person,South Dakota,SD,2022,644
Clay County,47027,In Person,Tennessee,TN,2021,1104
Clay County,47027,In Person,Tennessee,TN,2022,1104
Clay County,48077,In Person,Texas,TX,2021,484
Clay County,48077,In Person,Texas,TX,2022,459
Clay County,54015,Hybrid,West Virginia,WV,2022,1813
Clay County,54015,In Person,West Virginia,WV,2021,1813
Clay County,54015,In Person,West Virginia,WV,2022,1813
Clayton County,13063,Hybrid,Georgia,GA,2021,54424
Clayton County,13063,Hybrid,Georgia,GA,2022,54424
Clayton County,13063,In Person,Georgia,GA,2021,24337
Clayton County,13063,In Person,Georgia,GA,2022,28771
Clayton County,19043,In Person,Iowa,IA,2021,704
Clayton County,19043,In Person,Iowa,IA,2022,734
Clear Creek County,8019,In Person,Colorado,CO,2021,717
Clear Creek County,8019,In Person,Colorado,CO,2022,717
Clearfield County,42033,In Person,Pennsylvania,PA,2021,1534
Clearfield County,42033,In Person,Pennsylvania,PA,2022,1434
Clearwater County,16035,In Person,Idaho,ID,2021,688
Clearwater County,16035,In Person,Idaho,ID,2022,610
Clearwater County,27029,In Person,Minnesota,MN,2021,712
Clearwater County,27029,In Person,Minnesota,MN,2022,740
Cleburne County,1029,Hybrid,Alabama,AL,2021,2539
Cleburne County,1029,Hybrid,Alabama,AL,2022,2539
Cleburne County,1029,In Person,Alabama,AL,2021,1116
Cleburne County,1029,In Person,Alabama,AL,2022,1542
Cleburne County,5023,In Person,Arkansas,AR,2021,731
Cleburne County,5023,In Person,Arkansas,AR,2022,741
Clermont County,39025,Hybrid,Ohio,OH,2021,1813
Clermont County,39025,Hybrid,Ohio,OH,2022,4008
Clermont County,39025,In Person,Ohio,OH,2021,3179
Clermont County,39025,In Person,Ohio,OH,2022,3213
Cleveland County,5025,In Person,Arkansas,AR,2021,1002
Cleveland County,5025,In Person,Arkansas,AR,2022,966
Cleveland County,37045,In Person,North Carolina,NC,2021,5645
Cleveland County,37045,In Person,North Carolina,NC,2022,6162
Cleveland County,40027,Hybrid,Oklahoma,OK,2021,97
Cleveland County,40027,Hybrid,Oklahoma,OK,2022,5557
Cleveland County,40027,In Person,Oklahoma,OK,2021,4802
Cleveland County,40027,In Person,Oklahoma,OK,2022,4934
Clinch County,13065,In Person,Georgia,GA,2021,1336
Clinch County,13065,In Person,Georgia,GA,2022,1336
Clinton County,17027,In Person,Illinois,IL,2021,930
Clinton County,17027,In Person,Illinois,IL,2022,965
Clinton County,18023,In Person,Indiana,IN,2021,1788
Clinton County,18023,In Person,Indiana,IN,2022,1734
Clinton County,19045,In Person,Iowa,IA,2021,1311
Clinton County,19045,In Person,Iowa,IA,2022,1188
Clinton County,21053,In Person,Kentucky,KY,2021,1372
Clinton County,21053,In Person,Kentucky,KY,2022,1372
Clinton County,21053,Remote,Kentucky,KY,2021,1765
Clinton County,26037,Hybrid,Michigan,MI,2021,544
Clinton County,26037,Hybrid,Michigan,MI,2022,263
Clinton County,26037,In Person,Michigan,MI,2021,1935
Clinton County,26037,In Person,Michigan,MI,2022,1980
Clinton County,26037,Remote,Michigan,MI,2021,732
Clinton County,26037,Remote,Michigan,MI,2022,732
Clinton County,29049,Hybrid,Missouri,MO,2021,963
Clinton County,29049,In Person,Missouri,MO,2021,1025
Clinton County,29049,In Person,Missouri,MO,2022,1060
Clinton County,36019,In Person,New York,NY,2021,1343
Clinton County,36019,In Person,New York,NY,2022,1276
Clinton County,39027,Hybrid,Ohio,OH,2021,908
Clinton County,39027,Hybrid,Ohio,OH,2022,1167
Clinton County,39027,In Person,Ohio,OH,2021,1814
Clinton County,39027,In Person,Ohio,OH,2022,1833
Clinton County,39027,Remote,Ohio,OH,2021,908
Clinton County,42035,Hybrid,Pennsylvania,PA,2022,3752
Clinton County,42035,In Person,Pennsylvania,PA,2021,2183
Clinton County,42035,In Person,Pennsylvania,PA,2022,2379
Cloud County,20029,In Person,Kansas,KS,2021,532
Cloud County,20029,In Person,Kansas,KS,2022,467
Coahoma County,28027,In Person,Mississippi,MS,2021,1156
Coahoma County,28027,In Person,Mississippi,MS,2022,1409
Coal County,40029,Hybrid,Oklahoma,OK,2021,646
Coal County,40029,In Person,Oklahoma,OK,2021,354
Coal County,40029,In Person,Oklahoma,OK,2022,339
Cobb County,13067,Hybrid,Georgia,GA,2021,430
Cobb County,13067,Hybrid,Georgia,GA,2022,430
Cobb County,13067,In Person,Georgia,GA,2021,8877
Cobb County,13067,In Person,Georgia,GA,2022,6927
Cochise County,4003,Hybrid,Arizona,AZ,2022,4114
Cochise County,4003,In Person,Arizona,AZ,2021,922
Cochise County,4003,In Person,Arizona,AZ,2022,970
Cochise County,4003,Remote,Arizona,AZ,2022,4114
Cochran County,48079,In Person,Texas,TX,2021,358
Cochran County,48079,In Person,Texas,TX,2022,358
Cocke County,47029,In Person,Tennessee,TN,2021,3648
Cocke County,47029,In Person,Tennessee,TN,2022,3578
Coconino County,4005,Hybrid,Arizona,AZ,2021,9576
Coconino County,4005,In Person,Arizona,AZ,2021,1095
Coconino County,4005,In Person,Arizona,AZ,2022,1139
Codington County,46029,In Person,South Dakota,SD,2021,1164
Codington County,46029,In Person,South Dakota,SD,2022,1328
Coffee County,1031,In Person,Alabama,AL,2021,2809
Coffee County,1031,In Person,Alabama,AL,2022,2986
Coffee County,13069,In Person,Georgia,GA,2021,1707
Coffee County,13069,In Person,Georgia,GA,2022,1707
Coffee County,47031,Hybrid,Tennessee,TN,2022,1475
Coffee County,47031,In Person,Tennessee,TN,2021,3136
Coffee County,47031,In Person,Tennessee,TN,2022,3081
Coffee County,47031,Remote,Tennessee,TN,2021,4302
Coffey County,20031,In Person,Kansas,KS,2021,510
Coffey County,20031,In Person,Kansas,KS,2022,484
Coke County,48081,In Person,Texas,TX,2021,291
Coke County,48081,In Person,Texas,TX,2022,291
Colbert County,1033,Hybrid,Alabama,AL,2021,2774
Colbert County,1033,Hybrid,Alabama,AL,2022,1037
Colbert County,1033,In Person,Alabama,AL,2021,2379
Colbert County,1033,In Person,Alabama,AL,2022,2345
Cole County,29051,In Person,Missouri,MO,2021,3420
Cole County,29051,In Person,Missouri,MO,2022,2937
Coleman County,48083,Hybrid,Texas,TX,2022,265
Coleman County,48083,In Person,Texas,TX,2021,491
Coleman County,48083,In Person,Texas,TX,2022,467
Coles County,17029,In Person,Illinois,IL,2021,1429
Coles County,17029,In Person,Illinois,IL,2022,1509
Colfax County,31037,In Person,Nebraska,NE,2021,733
Colfax County,31037,In Person,Nebraska,NE,2022,764
Colfax County,35007,Hybrid,New Mexico,NM,2022,134
Colfax County,35007,In Person,New Mexico,NM,2021,501
Colfax County,35007,In Person,New Mexico,NM,2022,432
Colfax County,35007,Remote,New Mexico,NM,2022,134
Colleton County,45029,Hybrid,South Carolina,SC,2022,5396
Colleton County,45029,In Person,South Carolina,SC,2021,5396
Colleton County,45029,In Person,South Carolina,SC,2022,5396
Colleton County,45029,Remote,South Carolina,SC,2021,5396
Colleton County,45029,Remote,South Carolina,SC,2022,5396
Collier County,12021,Hybrid,Florida,FL,2021,47834
Collier County,12021,In Person,Florida,FL,2021,47834
Collier County,12021,In Person,Florida,FL,2022,47834
Collin County,48085,Hybrid,Texas,TX,2021,5434
Collin County,48085,Hybrid,Texas,TX,2022,3358
Collin County,48085,In Person,Texas,TX,2021,11287
Collin County,48085,In Person,Texas,TX,2022,11668
Collingsworth County,48087,In Person,Texas,TX,2021,570
Collingsworth County,48087,In Person,Texas,TX,2022,570
Colonial Heights city,51570,Hybrid,Virginia,VA,2022,2899
Colonial Heights city,51570,In Person,Virginia,VA,2021,2899
Colonial Heights city,51570,In Person,Virginia,VA,2022,2899
Colorado County,48089,In Person,Texas,TX,2021,1329
Colorado County,48089,In Person,Texas,TX,2022,1272
Colquitt County,13071,In Person,Georgia,GA,2021,9447
Colquitt County,13071,In Person,Georgia,GA,2022,9447
Columbia County,5027,Hybrid,Arkansas,AR,2022,2788
Columbia County,5027,In Person,Arkansas,AR,2021,1911
Columbia County,5027,In Person,Arkansas,AR,2022,2065
Columbia County,12023,In Person,Florida,FL,2021,10192
Columbia County,12023,In Person,Florida,FL,2022,10192
Columbia County,13073,Hybrid,Georgia,GA,2022,3635
Columbia County,13073,In Person,Georgia,GA,2021,10817
Columbia County,13073,In Person,Georgia,GA,2022,12995
Columbia County,36021,Hybrid,New York,NY,2022,932
Columbia County,36021,In Person,New York,NY,2021,1313
Columbia County,36021,In Person,New York,NY,2022,1183
Columbia County,41009,Hybrid,Oregon,OR,2021,652
Columbia County,41009,In Person,Oregon,OR,2021,1494
Columbia County,41009,In Person,Oregon,OR,2022,1441
Columbia County,41009,Remote,Oregon,OR,2021,581
Columbia County,42037,Hybrid,Pennsylvania,PA,2021,1449
Columbia County,42037,Hybrid,Pennsylvania,PA,2022,2271
Columbia County,42037,In Person,Pennsylvania,PA,2021,1564
Columbia County,42037,In Person,Pennsylvania,PA,2022,1505
Columbia County,53013,Hybrid,Washington,WA,2022,296
Columbia County,53013,In Person,Washington,WA,2021,241
Columbia County,53013,In Person,Washington,WA,2022,240
Columbia County,55021,In Person,Wisconsin,WI,2021,1561
Columbia County,55021,In Person,Wisconsin,WI,2022,1655
Columbiana County,39029,In Person,Ohio,OH,2021,1492
Columbiana County,39029,In Person,Ohio,OH,2022,1505
Columbus County,37047,Hybrid,North Carolina,NC,2021,5612
Columbus County,37047,Hybrid,North Carolina,NC,2022,5612
Columbus County,37047,In Person,North Carolina,NC,2021,2849
Columbus County,37047,In Person,North Carolina,NC,2022,2771
Colusa County,6011,In Person,California,CA,2021,968
Colusa County,6011,In Person,California,CA,2022,1020
Comal County,48091,Hybrid,Texas,TX,2021,8224
Comal County,48091,Hybrid,Texas,TX,2022,15972
Comal County,48091,In Person,Texas,TX,2021,6645
Comal County,48091,In Person,Texas,TX,2022,7327
Comanche County,20033,In Person,Kansas,KS,2021,345
Comanche County,20033,In Person,Kansas,KS,2022,345
Comanche County,40031,Hybrid,Oklahoma,OK,2022,3306
Comanche County,40031,In Person,Oklahoma,OK,2021,1846
Comanche County,40031,In Person,Oklahoma,OK,2022,2203
Comanche County,48093,Hybrid,Texas,TX,2021,304
Comanche County,48093,In Person,Texas,TX,2021,573
Comanche County,48093,In Person,Texas,TX,2022,573
Concho County,48095,Hybrid,Texas,TX,2022,234
Concho County,48095,In Person,Texas,TX,2021,228
Concho County,48095,In Person,Texas,TX,2022,228
Conecuh County,1035,In Person,Alabama,AL,2021,2650
Conecuh County,1035,In Person,Alabama,AL,2022,2597
Conejos County,8021,In Person,Colorado,CO,2021,1171
Conejos County,8021,In Person,Colorado,CO,2022,1030
Contra Costa County,6013,Hybrid,California,CA,2022,28246
Contra Costa County,6013,In Person,California,CA,2021,7587
Contra Costa County,6013,In Person,California,CA,2022,7997
Converse County,56009,In Person,Wyoming,WY,2021,1209
Converse County,56009,In Person,Wyoming,WY,2022,1209
Conway County,5029,In Person,Arkansas,AR,2021,1174
Conway County,5029,In Person,Arkansas,AR,2022,1247
Cook County,13075,In Person,Georgia,GA,2021,3170
Cook County,13075,In Person,Georgia,GA,2022,3170
Cook County,17031,Hybrid,Illinois,IL,2021,90906
Cook County,17031,Hybrid,Illinois,IL,2022,33535
Cook County,17031,In Person,Illinois,IL,2021,5096
Cook County,17031,In Person,Illinois,IL,2022,5175
Cook County,17031,Remote,Illinois,IL,2021,3143
Cook County,17031,Remote,Illinois,IL,2022,3279
Cook County,27031,Hybrid,Minnesota,MN,2022,490
Cook County,27031,In Person,Minnesota,MN,2021,314
Cook County,27031,In Person,Minnesota,MN,2022,297
Cook County,27031,Remote,Minnesota,MN,2022,490
Cooke County,48097,Hybrid,Texas,TX,2022,2210
Cooke County,48097,In Person,Texas,TX,2021,1103
Cooke County,48097,In Person,Texas,TX,2022,1134
Cooper County,29053,Hybrid,Missouri,MO,2021,5141
Cooper County,29053,Hybrid,Missouri,MO,2022,3366
Cooper County,29053,In Person,Missouri,MO,2021,856
Cooper County,29053,In Person,Missouri,MO,2022,922
Coos County,33007,In Person,New Hampshire,NH,2021,627
Coos County,33007,In Person,New Hampshire,NH,2022,628
Coos County,41011,Hybrid,Oregon,OR,2021,1268
Coos County,41011,In Person,Oregon,OR,2021,1524
Coos County,41011,In Person,Oregon,OR,2022,1590
Coosa County,1037,Hybrid,Alabama,AL,2022,2113
Coosa County,1037,In Person,Alabama,AL,2021,1981
Coosa County,1037,In Person,Alabama,AL,2022,2112
Copiah County,28029,In Person,Mississippi,MS,2021,1982
Copiah County,28029,In Person,Mississippi,MS,2022,1897
Corson County,46031,In Person,South Dakota,SD,2021,315
Corson County,46031,In Person,South Dakota,SD,2022,315
Cortland County,36023,In Person,New York,NY,2021,1086
Cortland County,36023,In Person,New York,NY,2022,1103
Cortland County,36023,Remote,New York,NY,2021,1485
Coryell County,48099,In Person,Texas,TX,2021,1704
Coryell County,48099,In Person,Texas,TX,2022,1643
Coshocton County,39031,Hybrid,Ohio,OH,2021,1546
Coshocton County,39031,Hybrid,Ohio,OH,2022,1546
Coshocton County,39031,In Person,Ohio,OH,2021,1273
Coshocton County,39031,In Person,Ohio,OH,2022,1340
Costilla County,8023,In Person,Colorado,CO,2021,280
Costilla County,8023,In Person,Colorado,CO,2022,280
Cottle County,48101,In Person,Texas,TX,2021,200
Cottle County,48101,In Person,Texas,TX,2022,200
Cotton County,40033,Hybrid,Oklahoma,OK,2022,418
Cotton County,40033,In Person,Oklahoma,OK,2021,362
Cotton County,40033,In Person,Oklahoma,OK,2022,418
Cottonwood County,27033,In Person,Minnesota,MN,2021,490
Cottonwood County,27033,In Person,Minnesota,MN,2022,459
Covington County,1039,In Person,Alabama,AL,2021,2067
Covington County,1039,In Person,Alabama,AL,2022,2067
Covington County,28031,In Person,Mississippi,MS,2021,5780
Covington County,28031,In Person,Mississippi,MS,2022,6319
Covington city,51580,In Person,Virginia,VA,2021,1018
Covington city,51580,In Person,Virginia,VA,2022,1018
Coweta County,13077,In Person,Georgia,GA,2021,1229
Coweta County,13077,In Person,Georgia,GA,2022,1229
Cowley County,20035,Hybrid,Kansas,KS,2021,2613
Cowley County,20035,Hybrid,Kansas,KS,2022,2613
Cowley County,20035,In Person,Kansas,KS,2021,1252
Cowley County,20035,In Person,Kansas,KS,2022,1239
Cowlitz County,53015,In Person,Washington,WA,2021,2540
Cowlitz County,53015,In Person,Washington,WA,2022,2531
Craig County,40035,Hybrid,Oklahoma,OK,2021,279
Craig County,40035,Hybrid,Oklahoma,OK,2022,2185
Craig County,40035,In Person,Oklahoma,OK,2021,891
Craig County,40035,In Person,Oklahoma,OK,2022,941
Craig County,51045,Hybrid,Virginia,VA,2021,588
Craig County,51045,In Person,Virginia,VA,2021,803
Craig County,51045,In Person,Virginia,VA,2022,803
Craighead County,5031,Hybrid,Arkansas,AR,2022,2965
Craighead County,5031,In Person,Arkansas,AR,2021,2635
Craighead County,5031,In Person,Arkansas,AR,2022,2574
Crane County,48103,In Person,Texas,TX,2021,1174
Crane County,48103,In Person,Texas,TX,2022,1174
Craven County,37049,Hybrid,North Carolina,NC,2021,13410
Craven County,37049,In Person,North Carolina,NC,2021,13410
Craven County,37049,In Person,North Carolina,NC,2022,13410
Crawford County,5033,Hybrid,Arkansas,AR,2022,3297
Crawford County,5033,In Person,Arkansas,AR,2021,2255
Crawford County,5033,In Person,Arkansas,AR,2022,2274
Crawford County,13079,Hybrid,Georgia,GA,2022,1693
Crawford County,13079,In Person,Georgia,GA,2021,2693
Crawford County,13079,In Person,Georgia,GA,2022,2693
Crawford County,17033,In Person,Illinois,IL,2021,701
Crawford County,17033,In Person,Illinois,IL,2022,746
Crawford County,18025,In Person,Indiana,IN,2021,1517
Crawford County,18025,In Person,Indiana,IN,2022,1517
Crawford County,19047,In Person,Iowa,IA,2021,692
Crawford County,19047,In Person,Iowa,IA,2022,710
Crawford County,20037,Hybrid,Kansas,KS,2022,1579
Crawford County,20037,In Person,Kansas,KS,2021,1251
Crawford County,20037,In Person,Kansas,KS,2022,1268
Crawford County,26039,In Person,Michigan,MI,2021,1247
Crawford County,26039,In Person,Michigan,MI,2022,1247
Crawford County,29055,In Person,Missouri,MO,2021,855
Crawford County,29055,In Person,Missouri,MO,2022,869
Crawford County,39033,Hybrid,Ohio,OH,2021,1154
Crawford County,39033,Hybrid,Ohio,OH,2022,2547
Crawford County,39033,In Person,Ohio,OH,2021,1415
Crawford County,39033,In Person,Ohio,OH,2022,1397
Crawford County,42039,Hybrid,Pennsylvania,PA,2021,2395
Crawford County,42039,Hybrid,Pennsylvania,PA,2022,423
Crawford County,42039,In Person,Pennsylvania,PA,2021,1629
Crawford County,42039,In Person,Pennsylvania,PA,2022,1597
Crawford County,55023,In Person,Wisconsin,WI,2021,686
Crawford County,55023,In Person,Wisconsin,WI,2022,628
Creek County,40037,Hybrid,Oklahoma,OK,2021,1545
Creek County,40037,Hybrid,Oklahoma,OK,2022,2139
Creek County,40037,In Person,Oklahoma,OK,2021,1191
Creek County,40037,In Person,Oklahoma,OK,2022,1166
Creek County,40037,Remote,Oklahoma,OK,2021,852
Creek County,40037,Remote,Oklahoma,OK,2022,504
Crenshaw County,1041,Hybrid,Alabama,AL,2022,2249
Crenshaw County,1041,In Person,Alabama,AL,2021,1920
Crenshaw County,1041,In Person,Alabama,AL,2022,2002
Crisp County,13081,In Person,Georgia,GA,2021,2573
Crisp County,13081,In Person,Georgia,GA,2022,2573
Crittenden County,5035,Hybrid,Arkansas,AR,2022,4662
Crittenden County,5035,In Person,Arkansas,AR,2021,3288
Crittenden County,5035,In Person,Arkansas,AR,2022,3288
Crittenden County,21055,Hybrid,Kentucky,KY,2021,1443
Crittenden County,21055,Hybrid,Kentucky,KY,2022,1443
Crittenden County,21055,In Person,Kentucky,KY,2021,1990
Crittenden County,21055,In Person,Kentucky,KY,2022,1990
Crockett County,47033,In Person,Tennessee,TN,2021,1067
Crockett County,47033,In Person,Tennessee,TN,2022,1067
Crockett County,48105,In Person,Texas,TX,2021,811
Crockett County,48105,In Person,Texas,TX,2022,811
Crook County,41013,In Person,Oregon,OR,2021,5270
Crook County,41013,In Person,Oregon,OR,2022,5270
Crook County,56011,In Person,Wyoming,WY,2021,1201
Crook County,56011,In Person,Wyoming,WY,2022,1201
Crosby County,48107,Hybrid,Texas,TX,2022,332
Crosby County,48107,In Person,Texas,TX,2021,357
Crosby County,48107,In Person,Texas,TX,2022,357
Cross County,5037,Hybrid,Arkansas,AR,2022,2635
Cross County,5037,In Person,Arkansas,AR,2021,1188
Cross County,5037,In Person,Arkansas,AR,2022,1142
Crow Wing County,27035,In Person,Minnesota,MN,2021,2381
Crow Wing County,27035,In Person,Minnesota,MN,2022,2196
Crowley County,8025,In Person,Colorado,CO,2021,425
Crowley County,8025,In Person,Colorado,CO,2022,319
Culberson County,48109,In Person,Texas,TX,2021,386
Culberson County,48109,In Person,Texas,TX,2022,386
Cullman County,1043,Hybrid,Alabama,AL,2021,8154
Cullman County,1043,Hybrid,Alabama,AL,2022,7556
Cullman County,1043,In Person,Alabama,AL,2021,4563
Cullman County,1043,In Person,Alabama,AL,2022,4844
Culpeper County,51047,Hybrid,Virginia,VA,2021,23882
Culpeper County,51047,In Person,Virginia,VA,2021,14526
Culpeper County,51047,In Person,Virginia,VA,2022,14898
Cumberland County,17035,In Person,Illinois,IL,2021,1331
Cumberland County,17035,In Person,Illinois,IL,2022,1415
Cumberland County,21057,Hybrid,Kentucky,KY,2022,1558
Cumberland County,21057,In Person,Kentucky,KY,2021,1477
Cumberland County,21057,In Person,Kentucky,KY,2022,1468
Cumberland County,23005,Hybrid,Maine,ME,2021,3188
Cumberland County,23005,Hybrid,Maine,ME,2022,2371
Cumberland County,23005,In Person,Maine,ME,2021,1798
Cumberland County,23005,In Person,Maine,ME,2022,1820
Cumberland County,34011,Hybrid,New Jersey,NJ,2021,3486
Cumberland County,34011,Hybrid,New Jersey,NJ,2022,10753
Cumberland County,34011,In Person,New Jersey,NJ,2021,1704
Cumberland County,34011,In Person,New Jersey,NJ,2022,1846
Cumberland County,34011,Remote,New Jersey,NJ,2022,6454
Cumberland County,37051,Hybrid,North Carolina,NC,2021,50750
Cumberland County,37051,In Person,North Carolina,NC,2021,16330
Cumberland County,37051,In Person,North Carolina,NC,2022,16758
Cumberland County,42041,Hybrid,Pennsylvania,PA,2021,3372
Cumberland County,42041,Hybrid,Pennsylvania,PA,2022,3226
Cumberland County,42041,In Person,Pennsylvania,PA,2021,3605
Cumberland County,42041,In Person,Pennsylvania,PA,2022,3648
Cumberland County,47035,In Person,Tennessee,TN,2021,5625
Cumberland County,47035,In Person,Tennessee,TN,2022,5625
Cumberland County,51049,In Person,Virginia,VA,2021,2574
Cumberland County,51049,In Person,Virginia,VA,2022,2377
Cuming County,31039,In Person,Nebraska,NE,2021,448
Cuming County,31039,In Person,Nebraska,NE,2022,446
Currituck County,37053,Hybrid,North Carolina,NC,2021,4226
Currituck County,37053,In Person,North Carolina,NC,2021,3528
Currituck County,37053,In Person,North Carolina,NC,2022,2501
Curry County,35009,Hybrid,New Mexico,NM,2021,8115
Curry County,35009,In Person,New Mexico,NM,2021,2645
Curry County,35009,In Person,New Mexico,NM,2022,2431
Curry County,41015,In Person,Oregon,OR,2021,751
Curry County,41015,In Person,Oregon,OR,2022,751
Custer County,8027,Hybrid,Colorado,CO,2022,1398
Custer County,8027,In Person,Colorado,CO,2021,674
Custer County,8027,In Person,Colorado,CO,2022,593
Custer County,16037,In Person,Idaho,ID,2021,322
Custer County,16037,In Person,Idaho,ID,2022,322
Custer County,30017,In Person,Montana,MT,2021,478
Custer County,30017,In Person,Montana,MT,2022,352
Custer County,31041,Hybrid,Nebraska,NE,2022,289
Custer County,31041,In Person,Nebraska,NE,2021,390
Custer County,31041,In Person,Nebraska,NE,2022,356
Custer County,40039,Hybrid,Oklahoma,OK,2022,2183
Custer County,40039,In Person,Oklahoma,OK,2021,1399
Custer County,40039,In Person,Oklahoma,OK,2022,1473
Custer County,46033,Hybrid,South Dakota,SD,2022,930
Custer County,46033,In Person,South Dakota,SD,2021,546
Custer County,46033,In Person,South Dakota,SD,2022,368
Cuyahoga County,39035,Hybrid,Ohio,OH,2021,11018
Cuyahoga County,39035,Hybrid,Ohio,OH,2022,9646
Cuyahoga County,39035,In Person,Ohio,OH,2021,2461
Cuyahoga County,39035,In Person,Ohio,OH,2022,2684
Cuyahoga County,39035,Remote,Ohio,OH,2021,3168
Cuyahoga County,39035,Remote,Ohio,OH,2022,11014
Dade County,13083,Hybrid,Georgia,GA,2021,2199
Dade County,13083,In Person,Georgia,GA,2021,2199
Dade County,13083,In Person,Georgia,GA,2022,2199
Dade County,29057,Hybrid,Missouri,MO,2022,178
Dade County,29057,In Person,Missouri,MO,2021,319
Dade County,29057,In Person,Missouri,MO,2022,327
Daggett County,49009,In Person,Utah,UT,2021,219
Daggett County,49009,In Person,Utah,UT,2022,219
Dakota County,27037,Hybrid,Minnesota,MN,2021,19000
Dakota County,27037,Hybrid,Minnesota,MN,2022,12414
Dakota County,27037,In Person,Minnesota,MN,2021,4814
Dakota County,27037,In Person,Minnesota,MN,2022,4841
