state,fips,cases,deaths,year
Arizona,4,940762,18342,2021
Arkansas,5,400275,6269,2021
California,6,4111393,64719,2021
Colorado,8,584263,7132,2021
Connecticut,9,358076,8296,2021
Delaware,10,112298,1833,2021
District of Columbia,11,51103,1149,2021
Florida,12,2725450,39695,2021
Georgia,13,1184614,21095,2021
Guam,66,9642,144,2021
Hawaii,15,43377,537,2021
Idaho,16,204170,2218,2021
Illinois,17,1440630,25992,2021
Indiana,18,784685,14054,2021
Iowa,19,382401,6193,2021
Kansas,20,340741,5335,2021
Kentucky,21,496215,7432,2021
Louisiana,22,573903,11210,2021
Maine,23,71141,900,2021
Maryland,24,472444,9846,2021
Massachusetts,25,726395,18095,2021
Michigan,26,1016996,21210,2021
Minnesota,27,617881,7787,2021
Mississippi,28,358149,7621,2021
Missouri,29,713623,10481,2021
Montana,30,117995,1722,2021
Nebraska,31,230630,2553,2021
Nevada,32,363574,6005,2021
New Hampshire,33,101662,1389,2021
New Jersey,34,1046514,26636,2021
New Mexico,35,213793,4427,2021
New York,36,2166341,53318,2021
North Carolina,37,1072342,13752,2021
North Dakota,38,112200,1573,2021
Northern Mariana Islands,69,206,2,2021
Ohio,39,1138600,20556,2021
Oklahoma,40,493983,7531,2021
Oregon,41,226899,2915,2021
Pennsylvania,42,1238552,27898,2021
Puerto Rico,72,183982,2598,2021
Rhode Island,44,155825,2743,2021
South Carolina,45,634310,9950,2021
South Dakota,46,125592,2050,2021
Tennessee,47,899452,12731,2021
Texas,48,3217817,53730,2021
Utah,49,438551,2494,2021
Vermont,50,25320,260,2021
Virgin Islands,78,4907,40,2021
Virginia,51,704664,11558,2021
Washington,53,489960,6209,2021
West Virginia,54,169162,2965,2021
Wisconsin,55,695436,8300,2021
Wyoming,56,66453,786,2021
Alabama,1,607209,11624,2021
Alaska,2,76939,381,2021
Arizona,4,943415,18376,2021
Arkansas,5,402908,6290,2021
California,6,4115522,64732,2021
Colorado,8,585199,7139,2021
Connecticut,9,358076,8296,2021
Delaware,10,112558,1835,2021
District of Columbia,11,51103,1149,2021
Florida,12,2725450,39695,2021
Georgia,13,1184614,21095,2021
Guam,66,9642,144,2021
Hawaii,15,43977,539,2021
Idaho,16,204170,2218,2021
Illinois,17,1440658,25992,2021
Indiana,18,784685,14054,2021
Iowa,19,383997,6193,2021
Kansas,20,340741,5335,2021
Kentucky,21,496329,7432,2021
Louisiana,22,573903,11210,2021
Maine,23,71306,901,2021
Maryland,24,473336,9849,2021
Massachusetts,25,726395,18095,2021
Michigan,26,1016996,21210,2021
Minnesota,27,617881,7787,2021
Mississippi,28,358149,7621,2021
Missouri,29,715882,10490,2021
Montana,30,117995,1722,2021
Nebraska,31,230630,2553,2021
Nevada,32,363574,6005,2021
New Hampshire,33,101662,1389,2021
New Jersey,34,1048053,26645,2021
New Mexico,35,213793,4427,2021
New York,36,2170878,53331,2021
North Carolina,37,1072440,13752,2021
North Dakota,38,112316,1573,2021
Northern Mariana Islands,69,206,2,2021
Ohio,39,1140917,20556,2021
Oklahoma,40,493983,7531,2021
Oregon,41,226899,2915,2021
Pennsylvania,42,1240072,27902,2021
Puerto Rico,72,184455,2604,2021
Rhode Island,44,155825,2743,2021
South Carolina,45,634310,9950,2021
South Dakota,46,125592,2050,2021
Tennessee,47,899546,12731,2021
Texas,48,3229082,53788,2021
Utah,49,438551,2494,2021
Vermont,50,25320,260,2021
Virgin Islands,78,4907,40,2021
Virginia,51,704664,11558,2021
Washington,53,489960,6209,2021
West Virginia,54,169162,2965,2021
Wisconsin,55,695436,8300,2021
Wyoming,56,66453,786,2021
Alabama,1,607209,11624,2021
Alaska,2,76939,381,2021
Arizona,4,946054,18388,2021
Arkansas,5,404277,6301,2021
California,6,4134375,64777,2021
Colorado,8,585462,7140,2021
Connecticut,9,358076,8296,2021
Delaware,10,112772,1835,2021
District of Columbia,11,51103,1149,2021
Florida,12,2725450,39695,2021
Georgia,13,1184614,21095,2021
Guam,66,9642,144,2021
Hawaii,15,44609,539,2021
Idaho,16,204170,2218,2021
Illinois,17,1440658,25992,2021
Indiana,18,784685,14054,2021
Iowa,19,383997,6193,2021
Kansas,20,340741,5335,2021
Kentucky,21,496451,7432,2021
Louisiana,22,573903,11210,2021
Maine,23,71306,901,2021
Maryland,24,474189,9857,2021
Massachusetts,25,726395,18095,2021
Michigan,26,1017048,21210,2021
Minnesota,27,617881,7787,2021
Mississippi,28,358149,7621,2021
Missouri,29,717419,10491,2021
Montana,30,117995,1722,2021
Nebraska,31,230630,2553,2021
Nevada,32,363574,6005,2021
New Hampshire,33,101662,1389,2021
New Jersey,34,1049222,26650,2021
New Mexico,35,213793,4427,2021
New York,36,2174515,53346,2021
North Carolina,37,1072440,13752,2021
North Dakota,38,112367,1573,2021
Northern Mariana Islands,69,206,2,2021
Ohio,39,1142330,20556,2021
Oklahoma,40,493983,7531,2021
Oregon,41,226899,2915,2021
Pennsylvania,42,1240072,27902,2021
Puerto Rico,72,185347,2609,2021
Rhode Island,44,155825,2743,2021
South Carolina,45,634310,9950,2021
South Dakota,46,125592,2050,2021
Tennessee,47,899546,12731,2021
Texas,48,3231454,53816,2021
Utah,49,438551,2494,2021
Vermont,50,25320,260,2021
Virgin Islands,78,4907,40,2021
Virginia,51,704664,11558,2021
Washington,53,489960,6209,2021
West Virginia,54,169162,2965,2021
Wisconsin,55,695436,8300,2021
Wyoming,56,66453,786,2021
Alabama,1,612086,11625,2021
Alaska,2,77786,382,2021
Arizona,4,948245,18388,2021
Arkansas,5,405272,6322,2021
California,6,4147364,64787,2021
Colorado,8,587664,7155,2021
Connecticut,9,359363,8296,2021
Delaware,10,112967,1835,2021
District of Columbia,11,51589,1149,2021
Florida,12,2725450,39934,2021
Georgia,13,1197351,21123,2021
Guam,66,9694,144,2021
Hawaii,15,45041,540,2021
Idaho,16,205112,2226,2021
Illinois,17,1448516,26023,2021
Indiana,18,789626,14064,2021
Iowa,19,383997,6193,2021
Kansas,20,343462,5355,2021
Kentucky,21,501509,7449,2021
Louisiana,22,590446,11260,2021
Maine,23,71305,901,2021
Maryland,24,474775,9861,2021
Massachusetts,25,729047,18098,2021
Michigan,26,1020140,21220,2021
Minnesota,27,618999,7791,2021
Mississippi,28,365061,7649,2021
Missouri,29,719236,10496,2021
Montana,30,118382,1723,2021
Nebraska,31,231372,2557,2021
Nevada,32,366584,6040,2021
New Hampshire,33,102117,1389,2021
New Jersey,34,1050083,26650,2021
New Mexico,35,215098,4427,2021
New York,36,2176196,53352,2021
North Carolina,37,1087149,13775,2021
North Dakota,38,112393,1573,2021
Northern Mariana Islands,69,210,2,2021
Ohio,39,1143599,20556,2021
Oklahoma,40,500311,7531,2021
Oregon,41,230103,2929,2021
Pennsylvania,42,1242724,27903,2021
Puerto Rico,72,186147,2611,2021
Rhode Island,44,155825,2743,2021
South Carolina,45,643621,9981,2021
South Dakota,46,125592,2050,2021
Tennessee,47,908739,12747,2021
Texas,48,3243166,53853,2021
Utah,49,440570,2503,2021
Vermont,50,25571,262,2021
Virgin Islands,78,4960,40,2021
Virginia,51,709319,11571,2021
Washington,53,496367,6216,2021
West Virginia,54,170199,2972,2021
Wisconsin,55,697954,8306,2021
Wyoming,56,67026,786,2021
Alabama,1,615901,11648,2021
Alaska,2,78040,383,2021
Arizona,4,950827,18400,2021
Arkansas,5,407892,6346,2021
California,6,4157038,64838,2021
Colorado,8,588617,7167,2021
Connecticut,9,359638,8297,2021
Delaware,10,113090,1836,2021
District of Columbia,11,51726,1149,2021
Florida,12,2782060,40167,2021
Georgia,13,1204094,21154,2021
Guam,66,9738,144,2021
Hawaii,15,45460,540,2021
Idaho,16,205866,2228,2021
Illinois,17,1451423,26034,2021
Indiana,18,791823,14091,2021
Iowa,19,385556,6193,2021
Kansas,20,343491,5356,2021
Kentucky,21,503875,7454,2021
Louisiana,22,596534,11353,2021
Maine,23,71666,901,2021
Maryland,24,475405,9869,2021
Massachusetts,25,730381,18112,2021
Michigan,26,1020169,21221,2021
Minnesota,27,620684,7798,2021
Mississippi,28,368549,7685,2021
Missouri,29,721795,10625,2021
Montana,30,118867,1726,2021
Nebraska,31,231916,2557,2021
Nevada,32,367709,6080,2021
New Hampshire,33,102205,1391,2021
New Jersey,34,1051712,26659,2021
New Mexico,35,215781,4432,2021
New York,36,2177918,53360,2021
North Carolina,37,1091376,13784,2021
North Dakota,38,112591,1573,2021
Northern Mariana Islands,69,210,2,2021
Ohio,39,1145925,20580,2021
Oklahoma,40,501353,7531,2021
Oregon,41,232436,2937,2021
Pennsylvania,42,1244753,27914,2021
Puerto Rico,72,186454,2620,2021
Rhode Island,44,156539,2744,2021
South Carolina,45,645859,9992,2021
South Dakota,46,125592,2050,2021
Tennessee,47,912164,12787,2021
Texas,48,3263345,53953,2021
Utah,49,441204,2511,2021
Vermont,50,25663,263,2021
Virgin Islands,78,5066,41,2021
Virginia,51,711078,11578,2021
Washington,53,497771,6233,2021
West Virginia,54,170656,2972,2021
Wisconsin,55,699764,8311,2021
Wyoming,56,67326,793,2021
Alabama,1,619752,11689,2021
Alaska,2,78415,383,2021
Arizona,4,952797,18406,2021
Arkansas,5,410832,6366,2021
California,6,4168517,64481,2021
Colorado,8,589778,7170,2021
Connecticut,9,360552,8297,2021
Delaware,10,113251,1836,2021
District of Columbia,11,51853,1149,2021
Florida,12,2806813,40171,2021
Georgia,13,1210864,21183,2021
Guam,66,9786,144,2021
Hawaii,15,45920,542,2021
Idaho,16,206602,2238,2021
Illinois,17,1455290,26048,2021
Indiana,18,794289,14110,2021
Iowa,19,387273,6210,2021
Kansas,20,346181,5389,2021
Kentucky,21,506902,7467,2021
Louisiana,22,601941,11408,2021
Maine,23,71883,901,2021
Maryland,24,476291,9870,2021
Massachusetts,25,731821,18121,2021
Michigan,26,1023347,21243,2021
Minnesota,27,622309,7808,2021
Mississippi,28,371712,7710,2021
Missouri,29,725729,10642,2021
Montana,30,119234,1726,2021
Nebraska,31,232399,2558,2021
Nevada,32,368625,6096,2021
New Hampshire,33,102353,1393,2021
New Jersey,34,1053398,26665,2021
New Mexico,35,216494,4439,2021
New York,36,2185142,53400,2021
North Carolina,37,1096351,13806,2021
North Dakota,38,112775,1574,2021
Northern Mariana Islands,69,211,2,2021
Ohio,39,1149318,20580,2021
Oklahoma,40,503552,7594,2021
Oregon,41,234393,2944,2021
Pennsylvania,42,1246528,27925,2021
Puerto Rico,72,187020,2626,2021
Rhode Island,44,156824,2744,2021
South Carolina,45,648508,10007,2021
South Dakota,46,126454,2051,2021
Tennessee,47,916320,12794,2021
Texas,48,3285199,54061,2021
Utah,49,442319,2518,2021
Vermont,50,25757,263,2021
Virgin Islands,78,5066,41,2021
Virginia,51,713195,11581,2021
Washington,53,501941,6250,2021
West Virginia,54,171202,2974,2021
Wisconsin,55,701288,8314,2021
Wyoming,56,67582,793,2021
Alabama,1,623919,11724,2021
Alaska,2,78817,386,2021
Arizona,4,955767,18412,2021
Arkansas,5,413150,6396,2021
California,6,4179874,64533,2021
Colorado,8,590945,7179,2021
Connecticut,9,361294,8307,2021
Delaware,10,113582,1837,2021
District of Columbia,11,52005,1150,2021
Florida,12,2827469,40528,2021
Georgia,13,1217719,21219,2021
Guam,66,9834,144,2021
Hawaii,15,46463,543,2021
Idaho,16,207354,2238,2021
Illinois,17,1458643,26075,2021
Indiana,18,797441,14116,2021
Iowa,19,387273,6210,2021
Kansas,20,346220,5393,2021
Kentucky,21,509516,7472,2021
Louisiana,22,607228,11462,2021
Maine,23,72118,903,2021
Maryland,24,477338,9873,2021
Massachusetts,25,733188,18131,2021
Michigan,26,1023601,21245,2021
Minnesota,27,623620,7816,2021
Mississippi,28,376124,7730,2021
Missouri,29,729404,10661,2021
Montana,30,119630,1729,2021
Nebraska,31,232903,2561,2021
Nevada,32,369846,6120,2021
New Hampshire,33,102659,1394,2021
New Jersey,34,1055252,26672,2021
New Mexico,35,217773,4443,2021
New York,36,2190012,53429,2021
North Carolina,37,1102081,13822,2021
North Dakota,38,112925,1576,2021
Northern Mariana Islands,69,211,2,2021
Ohio,39,1152590,20580,2021
Oklahoma,40,506020,7594,2021
Oregon,41,236698,2952,2021
Pennsylvania,42,1248787,27941,2021
Puerto Rico,72,188181,2643,2021
Rhode Island,44,157188,2744,2021
South Carolina,45,651787,10019,2021
South Dakota,46,126607,2051,2021
Tennessee,47,921060,12812,2021
Texas,48,3298392,54200,2021
Utah,49,443562,2521,2021
Vermont,50,25883,264,2021
Virgin Islands,78,5169,41,2021
Virginia,51,715556,11583,2021
Washington,53,505566,6262,2021
West Virginia,54,171707,2975,2021
Wisconsin,55,702949,8317,2021
Wyoming,56,67957,793,2021
Alabama,1,627905,11765,2021
Alaska,2,79151,386,2021
Arizona,4,958992,18435,2021
Arkansas,5,416173,6432,2021
California,6,4194890,64596,2021
Colorado,8,592765,7186,2021
Connecticut,9,361836,8307,2021
Delaware,10,113853,1837,2021
District of Columbia,11,52201,1150,2021
Florida,12,2877214,40766,2021
Georgia,13,1224826,21266,2021
Guam,66,9880,144,2021
Hawaii,15,47612,544,2021
Idaho,16,208137,2247,2021
Illinois,17,1462088,26092,2021
Indiana,18,800096,14128,2021
Iowa,19,387273,6210,2021
Kansas,20,349073,5417,2021
Kentucky,21,513402,7485,2021
Louisiana,22,614776,11519,2021
Maine,23,72333,904,2021
Maryland,24,478288,9878,2021
Massachusetts,25,734486,18142,2021
Michigan,26,1027075,21277,2021
Minnesota,27,624944,7822,2021
Mississippi,28,381147,7761,2021
Missouri,29,732545,10675,2021
Montana,30,119974,1730,2021
Nebraska,31,233403,2564,2021
Nevada,32,371126,6160,2021
New Hampshire,33,102901,1395,2021
New Jersey,34,1057096,26681,2021
New Mexico,35,218569,4448,2021
New York,36,2194646,53439,2021
North Carolina,37,1108774,13842,2021
North Dakota,38,113094,1576,2021
Northern Mariana Islands,69,214,2,2021
Ohio,39,1155322,20614,2021
Oklahoma,40,508834,7594,2021
Oregon,41,238463,2958,2021
Pennsylvania,42,1250885,27957,2021
Puerto Rico,72,189532,2651,2021
Rhode Island,44,157589,2744,2021
South Carolina,45,656313,10039,2021
South Dakota,46,126746,2052,2021
Tennessee,47,926097,12840,2021
Texas,48,3316208,54345,2021
Utah,49,444463,2525,2021
Vermont,50,26040,264,2021
Virgin Islands,78,5242,41,2021
Virginia,51,717826,11599,2021
Washington,53,508631,6287,2021
West Virginia,54,171997,2976,2021
Wisconsin,55,705031,8322,2021
Wyoming,56,68272,793,2021
Alabama,1,627905,11765,2021
Alaska,2,79151,386,2021
Arizona,4,962410,18462,2021
Arkansas,5,418290,6445,2021
California,6,4208226,64630,2021
Colorado,8,592765,7186,2021
Connecticut,9,361836,8307,2021
Delaware,10,114187,1838,2021
District of Columbia,11,52201,1150,2021
Florida,12,2877393,40766,2021
Georgia,13,1224826,21266,2021
Guam,66,9880,144,2021
Hawaii,15,48376,545,2021
Idaho,16,208137,2247,2021
Illinois,17,1462088,26092,2021
Indiana,18,800096,14128,2021
Iowa,19,389223,6210,2021
Kansas,20,349073,5417,2021
Kentucky,21,513566,7486,2021
Louisiana,22,614776,11519,2021
Maine,23,72521,904,2021
Maryland,24,479304,9887,2021
Massachusetts,25,734486,18142,2021
Michigan,26,1027075,21277,2021
Minnesota,27,624944,7822,2021
Mississippi,28,381147,7761,2021
Missouri,29,735210,10693,2021
Montana,30,119974,1730,2021
Nebraska,31,233403,2564,2021
Nevada,32,371126,6160,2021
New Hampshire,33,102901,1395,2021
New Jersey,34,1059660,26692,2021
New Mexico,35,218569,4448,2021
New York,36,2199321,53454,2021
North Carolina,37,1108774,13842,2021
North Dakota,38,113256,1576,2021
Northern Mariana Islands,69,214,2,2021
Ohio,39,1157782,20614,2021
Oklahoma,40,508834,7594,2021
Oregon,41,238463,2958,2021
Pennsylvania,42,1252812,27966,2021
Puerto Rico,72,190525,2658,2021
Rhode Island,44,157589,2744,2021
South Carolina,45,656313,10039,2021
South Dakota,46,126746,2052,2021
Tennessee,47,926097,12840,2021
Texas,48,3327117,54441,2021
Utah,49,444459,2525,2021
Vermont,50,26040,264,2021
Virgin Islands,78,5242,41,2021
Virginia,51,717826,11599,2021
Washington,53,508631,6287,2021
West Virginia,54,171997,2976,2021
Wisconsin,55,705031,8322,2021
Wyoming,56,68272,793,2021
Alabama,1,634897,11798,2021
Alaska,2,79151,386,2021
Arizona,4,965462,18464,2021
Arkansas,5,419807,6467,2021
California,6,4219616,64661,2021
Colorado,8,593365,7190,2021
Connecticut,9,361836,8307,2021
Delaware,10,114486,1838,2021
District of Columbia,11,52201,1150,2021
Florida,12,2877393,40766,2021
Georgia,13,1224826,21266,2021
Guam,66,9880,144,2021
Hawaii,15,49205,549,2021
Idaho,16,208137,2247,2021
Illinois,17,1462088,26092,2021
Indiana,18,800096,14128,2021
Iowa,19,389223,6210,2021
Kansas,20,349073,5417,2021
Kentucky,21,513698,7486,2021
Louisiana,22,614776,11519,2021
Maine,23,72521,904,2021
Maryland,24,480173,9891,2021
Massachusetts,25,734486,18142,2021
Michigan,26,1027107,21277,2021
Minnesota,27,624944,7822,2021
Mississippi,28,381147,7761,2021
Missouri,29,736739,10694,2021
Montana,30,119974,1730,2021
Nebraska,31,233403,2564,2021
Nevada,32,371126,6160,2021
New Hampshire,33,102901,1395,2021
New Jersey,34,1060934,26695,2021
New Mexico,35,218569,4448,2021
New York,36,2203359,53476,2021
North Carolina,37,1108774,13842,2021
North Dakota,38,113361,1576,2021
Northern Mariana Islands,69,214,2,2021
Ohio,39,1159759,20614,2021
Oklahoma,40,508834,7594,2021
Oregon,41,238463,2958,2021
Pennsylvania,42,1254794,27966,2021
Puerto Rico,72,191784,2662,2021
Rhode Island,44,157589,2744,2021
South Carolina,45,656313,10039,2021
South Dakota,46,126746,2052,2021
Tennessee,47,926097,12840,2021
Texas,48,3333059,54488,2021
Utah,49,444459,2525,2021
Vermont,50,26040,264,2021
Virgin Islands,78,5242,41,2021
Virginia,51,717826,11599,2021
Washington,53,508631,6287,2021
West Virginia,54,171997,2976,2021
Wisconsin,55,705031,8322,2021
Wyoming,56,68272,793,2021
Alabama,1,637363,11799,2021
Alaska,2,80207,386,2021
Arizona,4,967862,18464,2021
Arkansas,5,420663,6498,2021
California,6,4232845,64684,2021
Colorado,8,595455,7198,2021
Connecticut,9,363417,8307,2021
Delaware,10,114770,1838,2021
District of Columbia,11,52777,1150,2021
Florida,12,2933429,41123,2021
Georgia,13,1243895,21299,2021
Guam,66,9987,144,2021
Hawaii,15,49727,549,2021
Idaho,16,209490,2255,2021
Illinois,17,1471240,26123,2021
Indiana,18,806763,14144,2021
Iowa,19,389223,6210,2021
Kansas,20,351444,5425,2021
Kentucky,21,520349,7504,2021
Louisiana,22,628146,11584,2021
Maine,23,72521,904,2021
Maryland,24,480939,9896,2021
Massachusetts,25,737579,18148,2021
Michigan,26,1030884,21296,2021
Minnesota,27,626403,7827,2021
Mississippi,28,388986,7813,2021
Missouri,29,738745,10697,2021
Montana,30,120436,1736,2021
Nebraska,31,234420,2564,2021
Nevada,32,373649,6190,2021
New Hampshire,33,103462,1395,2021
New Jersey,34,1062238,26696,2021
New Mexico,35,220340,4453,2021
New York,36,2207567,53486,2021
North Carolina,37,1122629,13890,2021
North Dakota,38,113435,1576,2021
Northern Mariana Islands,69,219,2,2021
Ohio,39,1161573,20614,2021
Oklahoma,40,515801,7594,2021
Oregon,41,242843,2971,2021
Pennsylvania,42,1256689,27966,2021
Puerto Rico,72,192440,2667,2021
Rhode Island,44,158283,2747,2021
South Carolina,45,667352,10108,2021
South Dakota,46,126925,2053,2021
Tennessee,47,939006,12884,2021
Texas,48,3346889,54537,2021
Utah,49,446882,2537,2021
Vermont,50,26040,264,2021
Virgin Islands,78,5295,41,2021
Virginia,51,723727,11618,2021
Washington,53,516226,6295,2021
West Virginia,54,173479,2978,2021
Wisconsin,55,707479,8324,2021
Wyoming,56,68944,793,2021
Alabama,1,641386,11832,2021
Alaska,2,80656,391,2021
Arizona,4,970523,18467,2021
Arkansas,5,422866,6539,2021
California,6,4243746,64727,2021
Colorado,8,596918,7205,2021
Connecticut,9,364298,8304,2021
Delaware,10,114912,1840,2021
District of Columbia,11,52843,1151,2021
Florida,12,2955098,41130,2021
Georgia,13,1251359,21343,2021
Guam,66,10050,145,2021
Hawaii,15,50180,549,2021
Idaho,16,210395,2261,2021
Illinois,17,1474807,26144,2021
Indiana,18,809458,14173,2021
Iowa,19,390978,6210,2021
Kansas,20,351554,5427,2021
Kentucky,21,523490,7511,2021
Louisiana,22,631837,11706,2021
Maine,23,72896,907,2021
Maryland,24,481790,9899,2021
Massachusetts,25,739047,18154,2021
Michigan,26,1031023,21299,2021
Minnesota,27,629447,7830,2021
Mississippi,28,392309,7880,2021
Missouri,29,740846,10807,2021
Montana,30,121058,1743,2021
Nebraska,31,235075,2566,2021
Nevada,32,374651,6223,2021
New Hampshire,33,103733,1396,2021
New Jersey,34,1064059,26715,2021
New Mexico,35,221087,4457,2021
New York,36,2211095,53519,2021
North Carolina,37,1127239,13912,2021
North Dakota,38,113704,1579,2021
Northern Mariana Islands,69,220,2,2021
Ohio,39,1164808,20648,2021
Oklahoma,40,516663,7594,2021
Oregon,41,245758,2986,2021
Pennsylvania,42,1258774,27993,2021
Puerto Rico,72,192802,2678,2021
Rhode Island,44,158614,2747,2021
South Carolina,45,669638,10115,2021
South Dakota,46,127320,2055,2021
Tennessee,47,942488,12916,2021
Texas,48,3372386,54643,2021
Utah,49,447845,2537,2021
Vermont,50,26397,264,2021
Virgin Islands,78,5295,41,2021
Virginia,51,725971,11625,2021
Washington,53,518604,6317,2021
West Virginia,54,174818,2990,2021
Wisconsin,55,709504,8336,2021
Wyoming,56,69356,809,2021
Alabama,1,645851,11872,2021
Alaska,2,81317,395,2021
Arizona,4,972925,18504,2021
Arkansas,5,425551,6565,2021
California,6,4259451,64816,2021
Colorado,8,598755,7213,2021
Connecticut,9,364891,8307,2021
Delaware,10,115236,1849,2021
District of Columbia,11,52843,1151,2021
Florida,12,2978433,41138,2021
Georgia,13,1259196,21384,2021
Guam,66,10087,145,2021
Hawaii,15,50821,551,2021
Idaho,16,211612,2281,2021
Illinois,17,1478643,26182,2021
Indiana,18,812902,14198,2021
Iowa,19,392970,6226,2021
Kansas,20,354518,5427,2021
Kentucky,21,527184,7523,2021
Louisiana,22,638443,11793,2021
Maine,23,73087,909,2021
Maryland,24,482802,9907,2021
Massachusetts,25,740626,18165,2021
Michigan,26,1034201,21344,2021
Minnesota,27,630605,7835,2021
Mississippi,28,396394,7916,2021
Missouri,29,744002,10819,2021
Montana,30,121494,1749,2021
Nebraska,31,235686,2565,2021
Nevada,32,376080,6248,2021
New Hampshire,33,103989,1396,2021
New Jersey,34,1065736,26721,2021
New Mexico,35,221961,4461,2021
New York,36,2215603,53532,2021
North Carolina,37,1132735,13969,2021
North Dakota,38,113956,1579,2021
Northern Mariana Islands,69,220,2,2021
Ohio,39,1168111,20648,2021
Oklahoma,40,519023,7676,2021
Oregon,41,247866,2997,2021
Pennsylvania,42,1261160,28018,2021
Puerto Rico,72,193081,2689,2021
Rhode Island,44,159019,2748,2021
South Carolina,45,673172,10140,2021
South Dakota,46,127696,2056,2021
Tennessee,47,947511,12943,2021
Texas,48,3392291,54819,2021
Utah,49,449334,2549,2021
Vermont,50,26494,267,2021
Virgin Islands,78,5413,41,2021
Virginia,51,728523,11632,2021
Washington,53,522390,6346,2021
West Virginia,54,175638,2997,2021
Wisconsin,55,711171,8353,2021
Wyoming,56,69844,809,2021
Alabama,1,649741,11914,2021
Alaska,2,82000,395,2021
Arizona,4,976471,18508,2021
Arkansas,5,429100,6581,2021
California,6,4277523,64908,2021
Colorado,8,600031,7217,2021
Connecticut,9,365425,8330,2021
Delaware,10,115665,1851,2021
District of Columbia,11,53162,1155,2021
Florida,12,2994019,41937,2021
Georgia,13,1268776,21431,2021
Guam,66,10169,145,2021
Hawaii,15,51565,555,2021
Idaho,16,212408,2282,2021
Illinois,17,1482024,26197,2021
Indiana,18,816404,14214,2021
Iowa,19,392970,6226,2021
Kansas,20,354681,5429,2021
Kentucky,21,531954,7532,2021
Louisiana,22,643993,11851,2021
Maine,23,73269,921,2021
Maryland,24,483862,9916,2021
Massachusetts,25,742202,18169,2021
Michigan,26,1034375,21344,2021
Minnesota,27,631951,7843,2021
Mississippi,28,401201,7937,2021
Missouri,29,747448,10832,2021
Montana,30,121989,1752,2021
Nebraska,31,236346,2568,2021
Nevada,32,377493,6259,2021
New Hampshire,33,104263,1397,2021
New Jersey,34,1067758,26731,2021
New Mexico,35,222928,4465,2021
New York,36,2220673,53548,2021
North Carolina,37,1139637,14021,2021
North Dakota,38,114210,1580,2021
Northern Mariana Islands,69,224,2,2021
Ohio,39,1171557,20648,2021
Oklahoma,40,521525,7676,2021
Oregon,41,250835,3016,2021
Pennsylvania,42,1265068,28040,2021
Puerto Rico,72,193478,2702,2021
Rhode Island,44,159355,2752,2021
South Carolina,45,676431,10182,2021
South Dakota,46,127991,2057,2021
Tennessee,47,953304,12995,2021
Texas,48,3410867,55031,2021
Utah,49,450616,2563,2021
Vermont,50,26663,268,2021
Virgin Islands,78,5432,44,2021
Virginia,51,731287,11638,2021
Washington,53,526305,6378,2021
West Virginia,54,176608,3001,2021
Wisconsin,55,712967,8356,2021
Wyoming,56,70150,809,2021
Alabama,1,653540,11942,2021
Alaska,2,82469,397,2021
Arizona,4,979580,18561,2021
Arkansas,5,431507,6614,2021
California,6,4303611,65020,2021
Colorado,8,601759,7229,2021
Connecticut,9,365856,8337,2021
Delaware,10,116073,1851,2021
District of Columbia,11,53342,1155,2021
Florida,12,3027954,42252,2021
Georgia,13,1277998,21478,2021
Guam,66,10267,145,2021
Hawaii,15,52401,559,2021
Idaho,16,213024,2284,2021
Illinois,17,1486875,26223,2021
Indiana,18,820507,14228,2021
Iowa,19,392970,6226,2021
Kansas,20,357195,5520,2021
Kentucky,21,536091,7572,2021
Louisiana,22,649915,11918,2021
Maine,23,73454,922,2021
Maryland,24,485068,9922,2021
Massachusetts,25,743735,18175,2021
Michigan,26,1038980,21384,2021
Minnesota,27,633649,7853,2021
Mississippi,28,406249,7991,2021
Missouri,29,750664,10855,2021
Montana,30,122430,1756,2021
Nebraska,31,236755,2569,2021
Nevada,32,378700,6280,2021
New Hampshire,33,104571,1397,2021
New Jersey,34,1070698,26739,2021
New Mexico,35,223796,4474,2021
New York,36,2224579,53564,2021
North Carolina,37,1146288,14072,2021
North Dakota,38,114512,1581,2021
Northern Mariana Islands,69,224,2,2021
Ohio,39,1175340,20689,2021
Oklahoma,40,524376,7676,2021
Oregon,41,252977,3033,2021
Pennsylvania,42,1267612,28059,2021
Puerto Rico,72,194818,2715,2021
Rhode Island,44,159710,2753,2021
South Carolina,45,681659,10213,2021
South Dakota,46,128295,2057,2021
Tennessee,47,960942,13041,2021
Texas,48,3433517,55229,2021
Utah,49,451732,2572,2021
Vermont,50,26778,270,2021
Virgin Islands,78,5432,44,2021
Virginia,51,734079,11647,2021
Washington,53,530094,6401,2021
West Virginia,54,177533,3008,2021
Wisconsin,55,714792,8368,2021
Wyoming,56,70671,809,2021
Alabama,1,659750,12000,2021
Alaska,2,82469,397,2021
Arizona,4,982775,18597,2021
Arkansas,5,434027,6645,2021
California,6,4316350,65082,2021
Colorado,8,602238,7231,2021
Connecticut,9,365856,8337,2021
Delaware,10,116461,1854,2021
District of Columbia,11,53342,1155,2021
Florida,12,3040590,42252,2021
Georgia,13,1277998,21478,2021
Guam,66,10312,145,2021
Hawaii,15,53153,560,2021
Idaho,16,213024,2284,2021
Illinois,17,1486875,26223,2021
Indiana,18,820507,14228,2021
Iowa,19,395167,6226,2021
Kansas,20,357214,5520,2021
Kentucky,21,536120,7572,2021
