state,fips,cases,deaths,year,State,Population,Abbreviation,cases_per_capita,deaths_per_capita
New Hampshire,33,99040,1360,2021,New Hampshire,1355244,NH,0.07307909129278566,0.0010035093311610308
New Jersey,34,1018833,26322,2021,New Jersey,8885418,NJ,0.11466348572458832,0.002962381736008368
New Mexico,35,203919,4297,2021,New Mexico,2097021,NM,0.09724223076449878,0.0020490972670278457
New York,36,2106056,52927,2021,New York,19514849,NY,0.10792069157183845,0.002712139868466315
North Carolina,37,1008036,13268,2021,North Carolina,10386227,NC,0.09705507110522425,0.001277461006773682
North Dakota,38,110382,1548,2021,North Dakota,760394,ND,0.1451642174977709,0.0020357867105737287
Ohio,39,1106064,20021,2021,Ohio,11675275,OH,0.09473558438666327,0.00171482042178878
Oklahoma,40,454216,7325,2021,Oklahoma,3949342,OK,0.115010551124719,0.001854739346453156
Oregon,41,204317,2751,2021,Oregon,4176346,OR,0.048922431235343046,0.0006587097908075624
Pennsylvania,42,1212155,27493,2021,Pennsylvania,12794885,PA,0.09473746735511886,0.002148749285358954
Rhode Island,44,152187,2722,2021,Rhode Island,1057798,RI,0.14387151422105166,0.0025732701328609053
South Carolina,45,594659,9761,2021,South Carolina,5091517,SC,0.1167940713936534,0.0019171103621965712
South Dakota,46,124335,2026,2021,South Dakota,879336,SD,0.14139646278555637,0.0023040112084572904
Tennessee,47,850276,12396,2021,Tennessee,6772268,TN,0.1255526213670221,0.0018304060028339103
Texas,48,2969114,52019,2021,Texas,28635442,TX,0.1036866830971214,0.0018165949734598125
Utah,49,408812,2319,2021,Utah,3151239,UT,0.12973055994800775,0.0007359010217885726
Vermont,50,24314,256,2021,Vermont,624340,VT,0.03894352436172598,0.0004100329948425537
Virginia,51,677425,11270,2021,Virginia,8509358,VA,0.07960941354212621,0.0013244242397605084
Washington,53,444922,5846,2021,Washington,7512465,WA,0.05922450221065922,0.0007781733425713132
West Virginia,54,162845,2848,2021,West Virginia,1807426,WV,0.09009774120766216,0.0015757214956518275
Wisconsin,55,676178,8007,2021,Wisconsin,5806975,WI,0.11644238179086357,0.0013788590445111266
Wyoming,56,61012,725,2021,Wyoming,581348,WY,0.10494918706179432,0.0012471015639513683
Alabama,1,547323,11266,2021,Alabama,4893186,AL,0.11185411713349952,0.0023023853987974296
Alaska,2,70065,356,2021,Alaska,736990,AK,0.0950691325526805,0.00048304590292948344
Arizona,4,885834,17740,2021,Arizona,7174064,AZ,0.12347729264751471,0.002472796451216493
Arkansas,5,343609,5859,2021,Arkansas,3011873,AR,0.1140848236296816,0.0019453011464958848
California,6,3801205,63251,2021,California,39346023,CA,0.09660963701464821,0.0016075576431193567
Colorado,8,552930,6820,2021,Colorado,5684926,CO,0.09726247975787196,0.001199663812686392
Connecticut,9,348350,8261,2021,Connecticut,3570549,CT,0.09756202757615146,0.0023136498056741416
Delaware,10,109296,1679,2021,Delaware,967679,DE,0.11294654529032871,0.0017350795046704537
District of Columbia,11,49158,1137,2021,District of Columbia,701974,DC,0.07002823466396191,0.0016197181092177204
Florida,12,2300786,37265,2021,Florida,21216924,FL,0.10844107279641478,0.0017563808966841754
Georgia,13,1103621,20454,2021,Georgia,10516579,GA,0.10494106496038302,0.0019449290496462775
Hawaii,15,35595,503,2021,Hawaii,1420074,HI,0.025065595173209283,0.0003542068934435811
Idaho,16,193593,2119,2021,Idaho,1754367,ID,0.11034920287488308,0.0012078430567834437
Illinois,17,1391143,25452,2021,Illinois,12716164,IL,0.10939957993621346,0.0020015470074151295
Indiana,18,751991,13714,2021,Indiana,6696893,IN,0.11228953486340607,0.002047815307785267
Iowa,19,372442,6097,2021,Iowa,3150011,IA,0.11823514267093035,0.0019355487964962661
Kansas,20,317387,5140,2021,Kansas,2912619,KS,0.10896962493206286,0.0017647347627684912
Kentucky,21,463090,7196,2021,Kentucky,4461952,KY,0.10378641455578186,0.00161274706675464
Louisiana,22,475354,10648,2021,Louisiana,4664616,LA,0.10190635199124644,0.002282717376950214
Maine,23,68487,844,2021,Maine,1340825,ME,0.051078254060000376,0.0006294632036246341
Maryland,24,461315,9677,2021,Maryland,6037624,MD,0.07640671230934554,0.0016027828165516766
Massachusetts,25,708710,17937,2021,Massachusetts,6873003,MA,0.10311504301685886,0.0026097762506432777
Michigan,26,995002,20706,2021,Michigan,9973907,MI,0.09976050508592069,0.0020760169510303235
Minnesota,27,603559,7589,2021,Minnesota,5600166,MN,0.10777519809234226,0.0013551384012545342
Mississippi,28,319115,7353,2021,Mississippi,2981835,MS,0.10701967077319838,0.002465931213497729
Missouri,29,620940,9802,2021,Missouri,6124160,MO,0.10139186435364198,0.0016005460340683458
Montana,30,112868,1641,2021,Montana,1061705,MT,0.10630824946665976,0.001545627080968819
Nebraska,31,224144,2517,2021,Nebraska,1923826,NE,0.11650949722064262,0.0013083303791507131
Nevada,32,327140,5622,2021,Nevada,3030281,NV,0.10795698484727984,0.0018552734878382565
New Hampshire,33,99068,1360,2021,New Hampshire,1355244,NH,0.07309975177901544,0.0010035093311610308
New Jersey,34,1019107,26324,2021,New Jersey,8885418,NJ,0.11469432276568194,0.0029626068238995623
New Mexico,35,204044,4299,2021,New Mexico,2097021,NM,0.0973018391327507,0.0020500510009198764
New York,36,2106742,52942,2021,New York,19514849,NY,0.10795584429067322,0.002712908513921886
North Carolina,37,1008457,13287,2021,North Carolina,10386227,NC,0.0970956055553186,0.0012792903525024053
North Dakota,38,110417,1551,2021,North Dakota,760394,ND,0.1452102462670668,0.002039732033656236
Ohio,39,1106411,20091,2021,Ohio,11675275,OH,0.09476530531400759,0.0017208159979101134
Oklahoma,40,454394,7325,2021,Oklahoma,3949342,OK,0.11505562192385466,0.001854739346453156
Oregon,41,204653,2756,2021,Oregon,4176346,OR,0.04900288433956382,0.0006599070096203715
Pennsylvania,42,1212529,27510,2021,Pennsylvania,12794885,PA,0.09476669778587303,0.002150077941302325
Rhode Island,44,152213,2722,2021,Rhode Island,1057798,RI,0.14389609358308486,0.0025732701328609053
South Carolina,45,594805,9776,2021,South Carolina,5091517,SC,0.11682274654096216,0.0019200564389748674
South Dakota,46,124343,2026,2021,South Dakota,879336,SD,0.14140556055933112,0.0023040112084572904
Tennessee,47,852148,12398,2021,Tennessee,6772268,TN,0.12582904279629809,0.001830701324873735
Texas,48,2970252,52064,2021,Texas,28635442,TX,0.10372642405868923,0.0018181664526079255
Utah,49,409078,2319,2021,Utah,3151239,UT,0.12981497119069674,0.0007359010217885726
Vermont,50,24320,256,2021,Vermont,624340,VT,0.038953134510042606,0.0004100329948425537
Virginia,51,677530,11283,2021,Virginia,8509358,VA,0.07962175289839728,0.0013259519695845445
Washington,53,445488,5857,2021,Washington,7512465,WA,0.05929984365983735,0.000779637575682549
West Virginia,54,162939,2849,2021,West Virginia,1807426,WV,0.09014974886938663,0.0015762747686488962
Wisconsin,55,676288,8013,2021,Wisconsin,5806975,WI,0.11646132452783076,0.0013798922847093366
Wyoming,56,61115,725,2021,Wyoming,581348,WY,0.10512636149087981,0.0012471015639513683
Alabama,1,547323,11266,2021,Alabama,4893186,AL,0.11185411713349952,0.0023023853987974296
Alaska,2,70065,356,2021,Alaska,736990,AK,0.0950691325526805,0.00048304590292948344
Arizona,4,886404,17761,2021,Arizona,7174064,AZ,0.12355674552108818,0.0024757236623481472
Arkansas,5,343873,5860,2021,Arkansas,3011873,AR,0.1141724767279364,0.001945633165807456
California,6,3801812,63143,2021,California,39346023,CA,0.09662506424092722,0.001604812765956041
Colorado,8,553568,6832,2021,Colorado,5684926,CO,0.09737470637260713,0.0012017746581046086
Connecticut,9,348350,8261,2021,Connecticut,3570549,CT,0.09756202757615146,0.0023136498056741416
Delaware,10,109322,1679,2021,Delaware,967679,DE,0.1129734137043379,0.0017350795046704537
District of Columbia,11,49158,1137,2021,District of Columbia,701974,DC,0.07002823466396191,0.0016197181092177204
Florida,12,2300786,37265,2021,Florida,21216924,FL,0.10844107279641478,0.0017563808966841754
Georgia,13,1104019,20481,2021,Georgia,10516579,GA,0.10497890996682477,0.001947496424455139
Hawaii,15,35693,503,2021,Hawaii,1420074,HI,0.02513460566139511,0.0003542068934435811
Idaho,16,193593,2119,2021,Idaho,1754367,ID,0.11034920287488308,0.0012078430567834437
Illinois,17,1391382,25469,2021,Illinois,12716164,IL,0.10941837491243428,0.002002883888568911
Indiana,18,752437,13745,2021,Indiana,6696893,IN,0.11235613291118732,0.002052444320074996
Iowa,19,372525,6099,2021,Iowa,3150011,IA,0.11826149178526678,0.0019361837149140114
Kansas,20,317387,5140,2021,Kansas,2912619,KS,0.10896962493206286,0.0017647347627684912
Kentucky,21,463294,7203,2021,Kentucky,4461952,KY,0.10383213445595112,0.001614315886858487
Louisiana,22,475354,10648,2021,Louisiana,4664616,LA,0.10190635199124644,0.002282717376950214
Maine,23,68540,845,2021,Maine,1340825,ME,0.051117781962597655,0.0006302090131076017
Maryland,24,461402,9683,2021,Maryland,6037624,MD,0.07642112195128414,0.0016037765849612365
Massachusetts,25,708836,17939,2021,Massachusetts,6873003,MA,0.10313337561470583,0.0026100672442598964
Michigan,26,995217,20764,2021,Michigan,9973907,MI,0.09978206133263524,0.002081832124562621
Minnesota,27,603707,7596,2021,Minnesota,5600166,MN,0.10780162588037569,0.0013563883642020611
Mississippi,28,319115,7353,2021,Mississippi,2981835,MS,0.10701967077319838,0.002465931213497729
Missouri,29,621385,9803,2021,Missouri,6124160,MO,0.1014645273800815,0.0016007093217682098
Montana,30,112868,1641,2021,Montana,1061705,MT,0.10630824946665976,0.001545627080968819
Nebraska,31,224144,2517,2021,Nebraska,1923826,NE,0.11650949722064262,0.0013083303791507131
Nevada,32,327140,5622,2021,Nevada,3030281,NV,0.10795698484727984,0.0018552734878382565
New Hampshire,33,99068,1360,2021,New Hampshire,1355244,NH,0.07309975177901544,0.0010035093311610308
New Jersey,34,1019356,26327,2021,New Jersey,8885418,NJ,0.11472234620813562,0.0029629444557363535
New Mexico,35,204044,4299,2021,New Mexico,2097021,NM,0.0973018391327507,0.0020500510009198764
New York,36,2107172,52958,2021,New York,19514849,NY,0.10797787879373291,0.002713728402407828
North Carolina,37,1008494,13287,2021,North Carolina,10386227,NC,0.0970991679654219,0.0012792903525024053
North Dakota,38,110457,1551,2021,North Dakota,760394,ND,0.14526285057483357,0.002039732033656236
Ohio,39,1106796,20091,2021,Ohio,11675275,OH,0.09479828098267493,0.0017208159979101134
Oklahoma,40,454394,7325,2021,Oklahoma,3949342,OK,0.11505562192385466,0.001854739346453156
Oregon,41,204898,2759,2021,Oregon,4176346,OR,0.049061548061391465,0.000660625340908057
Pennsylvania,42,1212822,27526,2021,Pennsylvania,12794885,PA,0.09478959756183819,0.0021513284410137334
Rhode Island,44,152213,2722,2021,Rhode Island,1057798,RI,0.14389609358308486,0.0025732701328609053
South Carolina,45,594805,9776,2021,South Carolina,5091517,SC,0.11682274654096216,0.0019200564389748674
South Dakota,46,124343,2026,2021,South Dakota,879336,SD,0.14140556055933112,0.0023040112084572904
Tennessee,47,852165,12398,2021,Tennessee,6772268,TN,0.12583155303363658,0.001830701324873735
Texas,48,2971075,52096,2021,Texas,28635442,TX,0.10375516466622027,0.0018192839488910281
Utah,49,409435,2323,2021,Utah,3151239,UT,0.12992825996377932,0.0007371703637838958
Vermont,50,24320,256,2021,Vermont,624340,VT,0.038953134510042606,0.0004100329948425537
Virginia,51,677671,11293,2021,Virginia,8509358,VA,0.07963832289110412,0.0013271271463722646
Washington,53,446034,5857,2021,Washington,7512465,WA,0.059372522866995056,0.000779637575682549
West Virginia,54,162939,2849,2021,West Virginia,1807426,WV,0.09014974886938663,0.0015762747686488962
Wisconsin,55,676288,8013,2021,Wisconsin,5806975,WI,0.11646132452783076,0.0013798922847093366
Wyoming,56,61115,725,2021,Wyoming,581348,WY,0.10512636149087981,0.0012471015639513683
Alabama,1,547323,11266,2021,Alabama,4893186,AL,0.11185411713349952,0.0023023853987974296
Alaska,2,70065,356,2021,Alaska,736990,AK,0.0950691325526805,0.00048304590292948344
Arizona,4,886752,17768,2021,Arizona,7174064,AZ,0.12360525359126989,0.002476699399392032
Arkansas,5,343964,5861,2021,Arkansas,3011873,AR,0.11420269048528939,0.0019459651851190273
California,6,3802390,63145,2021,California,39346023,CA,0.09663975441685682,0.0016048635970146207
Colorado,8,554073,6833,2021,Colorado,5684926,CO,0.09746353778395708,0.00120195056188946
Connecticut,9,348350,8261,2021,Connecticut,3570549,CT,0.09756202757615146,0.0023136498056741416
Delaware,10,109358,1679,2021,Delaware,967679,DE,0.11301061612373525,0.0017350795046704537
District of Columbia,11,49158,1137,2021,District of Columbia,701974,DC,0.07002823466396191,0.0016197181092177204
Florida,12,2302684,37265,2021,Florida,21216924,FL,0.10853052968469888,0.0017563808966841754
Georgia,13,1104242,20481,2021,Georgia,10516579,GA,0.10500011458098683,0.001947496424455139
Hawaii,15,35723,503,2021,Hawaii,1420074,HI,0.025155731321043834,0.0003542068934435811
Idaho,16,193593,2119,2021,Idaho,1754367,ID,0.11034920287488308,0.0012078430567834437
Illinois,17,1391662,25481,2021,Illinois,12716164,IL,0.10944039413143775,0.0020038275693833453
Indiana,18,752437,13745,2021,Indiana,6696893,IN,0.11235613291118732,0.002052444320074996
Iowa,19,372577,6102,2021,Iowa,3150011,IA,0.11827799966412816,0.0019371360925406291
Kansas,20,317387,5140,2021,Kansas,2912619,KS,0.10896962493206286,0.0017647347627684912
Kentucky,21,463377,7205,2021,Kentucky,4461952,KY,0.1038507361800396,0.0016147641211738718
Louisiana,22,475354,10648,2021,Louisiana,4664616,LA,0.10190635199124644,0.002282717376950214
Maine,23,68590,845,2021,Maine,1340825,ME,0.05115507243674603,0.0006302090131076017
Maryland,24,461485,9686,2021,Maryland,6037624,MD,0.07643486908094972,0.0016042734691660164
Massachusetts,25,708875,17939,2021,Massachusetts,6873003,MA,0.1031390499902299,0.0026100672442598964
Michigan,26,995223,20764,2021,Michigan,9973907,MI,0.099782662902311,0.002081832124562621
Minnesota,27,603853,7605,2021,Minnesota,5600166,MN,0.1078276965361384,0.00135799545942031
Mississippi,28,319115,7353,2021,Mississippi,2981835,MS,0.10701967077319838,0.002465931213497729
Missouri,29,621670,9803,2021,Missouri,6124160,MO,0.1015110643745428,0.0016007093217682098
Montana,30,112868,1641,2021,Montana,1061705,MT,0.10630824946665976,0.001545627080968819
Nebraska,31,224144,2517,2021,Nebraska,1923826,NE,0.11650949722064262,0.0013083303791507131
Nevada,32,327140,5622,2021,Nevada,3030281,NV,0.10795698484727984,0.0018552734878382565
New Hampshire,33,99068,1360,2021,New Hampshire,1355244,NH,0.07309975177901544,0.0010035093311610308
New Jersey,34,1019563,26330,2021,New Jersey,8885418,NJ,0.11474564280487423,0.002963282087573145
New Mexico,35,204044,4299,2021,New Mexico,2097021,NM,0.0973018391327507,0.0020500510009198764
New York,36,2107535,52968,2021,New York,19514849,NY,0.10799648001375772,0.002714240832711542
North Carolina,37,1008494,13287,2021,North Carolina,10386227,NC,0.0970991679654219,0.0012792903525024053
North Dakota,38,110463,1551,2021,North Dakota,760394,ND,0.1452707412209986,0.002039732033656236
Ohio,39,1107047,20091,2021,Ohio,11675275,OH,0.09481977940562428,0.0017208159979101134
Oklahoma,40,454394,7325,2021,Oklahoma,3949342,OK,0.11505562192385466,0.001854739346453156
Oregon,41,205030,2759,2021,Oregon,4176346,OR,0.04909315463804963,0.000660625340908057
Pennsylvania,42,1213003,27540,2021,Pennsylvania,12794885,PA,0.0948037438398235,0.0021524226282612154
Rhode Island,44,152213,2722,2021,Rhode Island,1057798,RI,0.14389609358308486,0.0025732701328609053
South Carolina,45,594877,9780,2021,South Carolina,5091517,SC,0.11683688770949797,0.0019208420594490796
South Dakota,46,124356,2026,2021,South Dakota,879336,SD,0.1414203444417151,0.0023040112084572904
Tennessee,47,852206,12398,2021,Tennessee,6772268,TN,0.125837607135453,0.001830701324873735
Texas,48,2971498,52105,2021,Texas,28635442,TX,0.10376993657021254,0.0018195982447206508
Utah,49,409629,2323,2021,Utah,3151239,UT,0.12998982305055248,0.0007371703637838958
Vermont,50,24320,256,2021,Vermont,624340,VT,0.038953134510042606,0.0004100329948425537
Virginia,51,677744,11307,2021,Virginia,8509358,VA,0.07964690168165448,0.0013287723938750725
Washington,53,446091,5858,2021,Washington,7512465,WA,0.05938011025675328,0.0007797706877835704
West Virginia,54,162939,2849,2021,West Virginia,1807426,WV,0.09014974886938663,0.0015762747686488962
Wisconsin,55,676288,8013,2021,Wisconsin,5806975,WI,0.11646132452783076,0.0013798922847093366
Wyoming,56,61115,725,2021,Wyoming,581348,WY,0.10512636149087981,0.0012471015639513683
Alabama,1,547873,11274,2021,Alabama,4893186,AL,0.11196651833794996,0.002304020325407618
Alaska,2,70132,356,2021,Alaska,736990,AK,0.09516004287710823,0.00048304590292948344
Arizona,4,887146,17768,2021,Arizona,7174064,AZ,0.12366017364773997,0.002476699399392032
Arkansas,5,344067,5863,2021,Arkansas,3011873,AR,0.11423688847438122,0.0019466292237421698
California,6,3803495,63150,2021,California,39346023,CA,0.09666783857672223,0.0016049906746610706
Colorado,8,554283,6833,2021,Colorado,5684926,CO,0.09750047757877588,0.00120195056188946
Connecticut,9,348465,8263,2021,Connecticut,3570549,CT,0.09759423550832098,0.002314209943624916
Delaware,10,109379,1679,2021,Delaware,967679,DE,0.11303231753505036,0.0017350795046704537
District of Columbia,11,49179,1138,2021,District of Columbia,701974,DC,0.07005815030186303,0.0016211426634034879
Florida,12,2304918,37330,2021,Florida,21216924,FL,0.10863582298734727,0.0017594444887486988
Georgia,13,1104417,20481,2021,Georgia,10516579,GA,0.1050167549732665,0.001947496424455139
Hawaii,15,35769,503,2021,Hawaii,1420074,HI,0.025188123999171873,0.0003542068934435811
Idaho,16,193821,2119,2021,Idaho,1754367,ID,0.11047916427976587,0.0012078430567834437
Illinois,17,1391785,25490,2021,Illinois,12716164,IL,0.1094500668597857,0.0020045353299941713
Indiana,18,752871,13746,2021,Indiana,6696893,IN,0.11242093908324353,0.002052593643052084
Iowa,19,372649,6102,2021,Iowa,3150011,IA,0.11830085672716699,0.0019371360925406291
Kansas,20,317613,5158,2021,Kansas,2912619,KS,0.10904721832824685,0.0017709147677742953
Kentucky,21,463531,7210,2021,Kentucky,4461952,KY,0.10388525022232423,0.0016158847069623339
Louisiana,22,475908,10655,2021,Louisiana,4664616,LA,0.10202511846634321,0.002284218036382845
Maine,23,68603,845,2021,Maine,1340825,ME,0.05116476796002461,0.0006302090131076017
Maryland,24,461545,9688,2021,Maryland,6037624,MD,0.07644480676504532,0.0016046047253025363
Massachusetts,25,708933,17947,2021,Massachusetts,6873003,MA,0.10314748880511182,0.0026112312187263702
Michigan,26,995837,20773,2021,Michigan,9973907,MI,0.09984422353246325,0.0020827344790762536
Minnesota,27,603969,7610,2021,Minnesota,5600166,MN,0.10784841020784026,0.0013588882900971149
Mississippi,28,319381,7354,2021,Mississippi,2981835,MS,0.10710887758712337,0.002466266577459853
Missouri,29,622197,9806,2021,Missouri,6124160,MO,0.1015971169923712,0.0016011991848678023
Montana,30,112959,1643,2021,Montana,1061705,MT,0.10639396065762147,0.0015475108434075378
Nebraska,31,224216,2517,2021,Nebraska,1923826,NE,0.11654692264269222,0.0013083303791507131
Nevada,32,327579,5626,2021,Nevada,3030281,NV,0.1081018559004924,0.0018565934974347264
New Hampshire,33,99143,1363,2021,New Hampshire,1355244,NH,0.07315509236713094,0.0010057229546856508
New Jersey,34,1019794,26334,2021,New Jersey,8885418,NJ,0.11477164045630718,0.0029637322633555337
New Mexico,35,204271,4304,2021,New Mexico,2097021,NM,0.09741008792949618,0.002052435335649953
New York,36,2107912,52977,2021,New York,19514849,NY,0.10801579863620774,0.0027147020199848842
North Carolina,37,1009630,13311,2021,North Carolina,10386227,NC,0.09720854358372873,0.0012816011050018452
North Dakota,38,110471,1551,2021,North Dakota,760394,ND,0.14528126208255193,0.002039732033656236
Ohio,39,1107225,20091,2021,Ohio,11675275,OH,0.09483502529918995,0.0017208159979101134
Oklahoma,40,454884,7325,2021,Oklahoma,3949342,OK,0.11517969322484606,0.001854739346453156
Oregon,41,205154,2759,2021,Oregon,4176346,OR,0.04912284566460729,0.000660625340908057
Pennsylvania,42,1213350,27543,2021,Pennsylvania,12794885,PA,0.09483086405231465,0.0021526570969571043
Rhode Island,44,152273,2722,2021,Rhode Island,1057798,RI,0.14395281518777686,0.0025732701328609053
South Carolina,45,595201,9790,2021,South Carolina,5091517,SC,0.11690052296790918,0.0019228061106346104
South Dakota,46,124356,2026,2021,South Dakota,879336,SD,0.1414203444417151,0.0023040112084572904
Tennessee,47,852237,12398,2021,Tennessee,6772268,TN,0.12584218462707028,0.001830701324873735
Texas,48,2972381,52116,2021,Texas,28635442,TX,0.10380077248327439,0.0018199823840679673
Utah,49,409798,2323,2021,Utah,3151239,UT,0.1300434527498549,0.0007371703637838958
Vermont,50,24331,256,2021,Vermont,624340,VT,0.03897075311528975,0.0004100329948425537
Virginia,51,677812,11318,2021,Virginia,8509358,VA,0.07965489288381097,0.0013300650883415646
Washington,53,446778,5825,2021,Washington,7512465,WA,0.059471558270155,0.000775377988449863
West Virginia,54,163144,2853,2021,West Virginia,1807426,WV,0.09026316983378573,0.0015784878606371713
Wisconsin,55,676489,8015,2021,Wisconsin,5806975,WI,0.11649593807447078,0.0013802366981087398
Wyoming,56,61235,725,2021,Wyoming,581348,WY,0.10533277830146487,0.0012471015639513683
Alabama,1,548163,11281,2021,Alabama,4893186,AL,0.11202578442756927,0.0023054508861915326
Alaska,2,70132,356,2021,Alaska,736990,AK,0.09516004287710823,0.00048304590292948344
Arizona,4,887569,17779,2021,Arizona,7174064,AZ,0.12371913604339187,0.002478232700460994
Arkansas,5,344369,5869,2021,Arkansas,3011873,AR,0.11433715830647574,0.001948621339611597
California,6,3804529,63205,2021,California,39346023,CA,0.09669411823400804,0.0016063885287720184
Colorado,8,554614,6840,2021,Colorado,5684926,CO,0.09755870173156168,0.0012031818883834196
Connecticut,9,348521,8263,2021,Connecticut,3570549,CT,0.09760991937094268,0.002314209943624916
Delaware,10,109421,1679,2021,Delaware,967679,DE,0.1130757203576806,0.0017350795046704537
District of Columbia,11,49213,1138,2021,District of Columbia,701974,DC,0.07010658514417913,0.0016211426634034879
Florida,12,2305909,37393,2021,Florida,21216924,FL,0.10868253098328486,0.0017624138164420064
Georgia,13,1104748,20493,2021,Georgia,10516579,GA,0.10504822908666402,0.001948637479925744
Hawaii,15,35802,503,2021,Hawaii,1420074,HI,0.02521136222478547,0.0003542068934435811
Idaho,16,193910,2119,2021,Idaho,1754367,ID,0.1105298948281631,0.0012078430567834437
Illinois,17,1392005,25505,2021,Illinois,12716164,IL,0.109467367674717,0.002005714931012214
Indiana,18,753174,13752,2021,Indiana,6696893,IN,0.1124661839453012,0.0020534895809146123
Iowa,19,372752,6103,2021,Iowa,3150011,IA,0.11833355502568087,0.0019374535517495018
Kansas,20,317644,5158,2021,Kansas,2912619,KS,0.10905786167020129,0.0017709147677742953
Kentucky,21,463747,7218,2021,Kentucky,4461952,KY,0.10393365952838578,0.0016176776442238733
Louisiana,22,476467,10660,2021,Louisiana,4664616,LA,0.10214495684103472,0.002285289935977581
Maine,23,68632,848,2021,Maine,1340825,ME,0.05118639643503067,0.0006324464415565044
Maryland,24,461609,9689,2021,Maryland,6037624,MD,0.07645540696141397,0.001604770353370796
Massachusetts,25,709012,17949,2021,Massachusetts,6873003,MA,0.10315898305296826,0.002611522212342989
Michigan,26,996055,20803,2021,Michigan,9973907,MI,0.09986608056401569,0.0020857423274550286
Minnesota,27,604059,7611,2021,Minnesota,5600166,MN,0.10786448116002276,0.001359066856232476
Mississippi,28,319428,7361,2021,Mississippi,2981835,MS,0.1071246396933432,0.0024686141251947205
Missouri,29,622790,9825,2021,Missouri,6124160,MO,0.10169394659839064,0.001604301651165221
Montana,30,113057,1647,2021,Montana,1061705,MT,0.10648626501711869,0.0015512783682849756
Nebraska,31,224237,2517,2021,Nebraska,1923826,NE,0.11655783839079002,0.0013083303791507131
Nevada,32,327831,5631,2021,Nevada,3030281,NV,0.10818501650507,0.0018582435094303136
New Hampshire,33,99178,1364,2021,New Hampshire,1355244,NH,0.07318091797491817,0.0010064608291938573
New Jersey,34,1020043,26345,2021,New Jersey,8885418,NJ,0.11479966389876087,0.0029649702467571025
New Mexico,35,204392,4304,2021,New Mexico,2097021,NM,0.09746778882996403,0.002052435335649953
New York,36,2108249,52993,2021,New York,19514849,NY,0.10803306753744289,0.0027155219084708266
North Carolina,37,1009956,13316,2021,North Carolina,10386227,NC,0.09723993130517944,0.001282082511772562
North Dakota,38,110504,1552,2021,North Dakota,760394,ND,0.14532466063645952,0.002041047141350405
Ohio,39,1107521,20122,2021,Ohio,11675275,OH,0.09486037802107446,0.0017234711816209896
Oklahoma,40,454929,7325,2021,Oklahoma,3949342,OK,0.11519108752799834,0.001854739346453156
Oregon,41,205459,2764,2021,Oregon,4176346,OR,0.049195876012188645,0.0006618225597208661
Pennsylvania,42,1213772,27566,2021,Pennsylvania,12794885,PA,0.09486384598220304,0.0021544546902922536
Rhode Island,44,152306,2723,2021,Rhode Island,1057798,RI,0.1439840120703575,0.0025742154929391057
South Carolina,45,595285,9790,2021,South Carolina,5091517,SC,0.11691702099786763,0.0019228061106346104
South Dakota,46,124377,2026,2021,South Dakota,879336,SD,0.14144422609787385,0.0023040112084572904
Tennessee,47,852649,12403,2021,Tennessee,6772268,TN,0.12590302096727418,0.001831439629973297
Texas,48,2973462,52147,2021,Texas,28635442,TX,0.10383852290458796,0.0018210649585922228
Utah,49,410035,2323,2021,Utah,3151239,UT,0.1301186612630778,0.0007371703637838958
Vermont,50,24339,256,2021,Vermont,624340,VT,0.03898356664637857,0.0004100329948425537
Virginia,51,677949,11328,2021,Virginia,8509358,VA,0.07967099280580274,0.0013312402651292847
Washington,53,447266,5842,2021,Washington,7512465,WA,0.059536516975453466,0.0007776408941672274
West Virginia,54,163221,2856,2021,West Virginia,1807426,WV,0.09030577185456003,0.0015801476796283775
Wisconsin,55,676619,8023,2021,Wisconsin,5806975,WI,0.116518324945432,0.001381614351706353
Wyoming,56,61303,734,2021,Wyoming,581348,WY,0.10544974782746307,0.0012625828247452473
Alabama,1,548323,11288,2021,Alabama,4893186,AL,0.11205848295977304,0.002306881446975447
Alaska,2,70183,356,2021,Alaska,736990,AK,0.09522924327331443,0.00048304590292948344
Arizona,4,888005,17791,2021,Arizona,7174064,AZ,0.12377991052212525,0.002479905392536225
Arkansas,5,344657,5867,2021,Arkansas,3011873,AR,0.11443277986820825,0.0019479573009884546
California,6,3805390,63224,2021,California,39346023,CA,0.0967160010047267,0.0016068714238285278
Colorado,8,555248,6852,2021,Colorado,5684926,CO,0.09767022473115745,0.0012052927338016362
Connecticut,9,348560,8265,2021,Connecticut,3570549,CT,0.09762084206098277,0.0023147700815756905
Delaware,10,109418,1679,2021,Delaware,967679,DE,0.11307262015606415,0.0017350795046704537
District of Columbia,11,49223,1139,2021,District of Columbia,701974,DC,0.0701208306860368,0.0016225672175892555
Florida,12,2307628,37448,2021,Florida,21216924,FL,0.1087635512103451,0.0017650060866504494
Georgia,13,1105234,20544,2021,Georgia,10516579,GA,0.10509444183322353,0.0019534869656758153
Hawaii,15,35831,504,2021,Hawaii,1420074,HI,0.025231783695779234,0.00035491108209853854
Idaho,16,193997,2125,2021,Idaho,1754367,ID,0.11057948536423678,0.0012112630937540436
Illinois,17,1392390,25531,2021,Illinois,12716164,IL,0.10949764410084677,0.0020077595727768217
Indiana,18,753511,13763,2021,Indiana,6696893,IN,0.11251650578857987,0.0020551321336625804
Iowa,19,372837,6109,2021,Iowa,3150011,IA,0.11836053905843504,0.0019393583070027374
